secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-69953CBB67,GHN_ADMIN_PRE_2025,w:2011:500502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6995890C2C,GHN_ADMIN_PRE_2025,w:1940:170707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-699BDBA0A7,GHN_ADMIN_PRE_2025,w:1945:50823,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-699BF2D09D,GHN_ADMIN_PRE_2025,w:2031:490907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-699F29AE91,GHN_ADMIN_PRE_2025,w:1838:420202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69A7D73CC1,GHN_ADMIN_PRE_2025,w:2043:80618,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69C05772A1,GHN_ADMIN_PRE_2025,w:3127:351211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69C7380A3E,GHN_ADMIN_PRE_2025,w:1726:910206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69D92B0B93,GHN_ADMIN_PRE_2025,w:1715:800267,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69E5F70C94,GHN_ADMIN_PRE_2025,d:211:3329,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-69E7B48F20,GHN_ADMIN_PRE_2025,w:1715:800268,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69EB867A62,GHN_ADMIN_PRE_2025,w:3224:310313,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69ED832C6F,GHN_ADMIN_PRE_2025,w:1696:440206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69F484968F,GHN_ADMIN_PRE_2025,w:1815:800010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69F5CD1440,GHN_ADMIN_PRE_2025,w:1753:510206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69FAE0AED9,GHN_ADMIN_PRE_2025,w:1676:620105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69FEF7E502,GHN_ADMIN_PRE_2025,w:1482:11002,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A02AE6597,GHN_ADMIN_PRE_2025,w:1655:600101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A04983636,GHN_ADMIN_PRE_2025,w:1958:421016,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A0B4144A2,GHN_ADMIN_PRE_2025,w:1933:530708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A134107E7,GHN_ADMIN_PRE_2025,d:238:1861,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6A134813A7,GHN_ADMIN_PRE_2025,w:1939:60417,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A236B5E95,GHN_ADMIN_PRE_2025,w:1697:330406,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A254FFA65,GHN_ADMIN_PRE_2025,w:1769:371005,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A2DC2717C,GHN_ADMIN_PRE_2025,w:1920:171312,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A49D28A9D,GHN_ADMIN_PRE_2025,w:3184:390704,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A4E360381,GHN_ADMIN_PRE_2025,w:1733:160428,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A51AEBDA2,GHN_ADMIN_PRE_2025,w:1937:560518,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A58AAF4AF,GHN_ADMIN_PRE_2025,w:1601:90104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A5B2633D6,GHN_ADMIN_PRE_2025,w:1759:910062,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A5D939B0F,GHN_ADMIN_PRE_2025,d:243:1632,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6A61C87AAA,GHN_ADMIN_PRE_2025,w:1602:150115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A736CD876,GHN_ADMIN_PRE_2025,w:1910:59108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A75B6BCC6,GHN_ADMIN_PRE_2025,w:1776:470509,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A7913C052,GHN_ADMIN_PRE_2025,w:2036:100211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A791E4D93,GHN_ADMIN_PRE_2025,w:1924:120324,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A8138D106,GHN_ADMIN_PRE_2025,d:244:1731,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6A81A90D3A,GHN_ADMIN_PRE_2025,w:1848:290623,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A84B015D0,GHN_ADMIN_PRE_2025,w:1846:291124,HISTORICAL_MERGE_PRIMARY,APPROVED,human-approved:2024-merge:Hợp Thành merged into Nhân Thành; new unit Đông Thành; use receiving legacy unit Nhân Thành
VN_ADMIN_PRE_2025,VNAP25-6A854FC6FD,GHN_ADMIN_PRE_2025,w:1989:70302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A886BF26D,GHN_ADMIN_PRE_2025,w:3311:100617,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A8B52E0D4,GHN_ADMIN_PRE_2025,w:1787:400409,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A8F78D885,GHN_ADMIN_PRE_2025,w:3694:800314,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A9667E1AD,GHN_ADMIN_PRE_2025,w:1907:491301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A9DCE11A6,GHN_ADMIN_PRE_2025,w:3290:150415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6A9FED1090,GHN_ADMIN_PRE_2025,w:1534:22307,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AA2FCBD07,GHN_ADMIN_PRE_2025,w:1815:300919,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AA8496F06,GHN_ADMIN_PRE_2025,w:1604:170102,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AADDCD5D3,GHN_ADMIN_PRE_2025,w:1806:1B2512,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AAEA230E2,GHN_ADMIN_PRE_2025,w:3294:210703,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AAFBDC98D,GHN_ADMIN_PRE_2025,w:1941:90518,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AB05203C0,GHN_ADMIN_PRE_2025,w:2001:51105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AB6525BB4,GHN_ADMIN_PRE_2025,w:3130:60217,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6ABBC63BEE,GHN_ADMIN_PRE_2025,w:1653:640101,NORMALIZED_SEMANTIC_NOTATION,APPROVED,offline-reviewed:1:1:parent-scoped:roman-or-nt-notation
VN_ADMIN_PRE_2025,VNAP25-6AC0FB52D0,GHN_ADMIN_PRE_2025,w:1864:460403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AC25BE13C,GHN_ADMIN_PRE_2025,w:1626:460105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AC4489011,GHN_ADMIN_PRE_2025,w:1601:90102,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6ACD04E65A,GHN_ADMIN_PRE_2025,w:1787:400403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6ACD825437,GHN_ADMIN_PRE_2025,w:3184:390705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AD48DA9E9,GHN_ADMIN_PRE_2025,w:1920:171309,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6ADB452975,GHN_ADMIN_PRE_2025,w:1703:1A1221,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AE1CE24D6,GHN_ADMIN_PRE_2025,w:3265:160710,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AE946E89E,GHN_ADMIN_PRE_2025,w:1627:630103,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AF034868C,GHN_ADMIN_PRE_2025,w:2001:51115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AF0AEBE7E,GHN_ADMIN_PRE_2025,w:3327:270601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6AF53F2895,GHN_ADMIN_PRE_2025,d:252:1922,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6AF95FB744,GHN_ADMIN_PRE_2025,w:1934:910150,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B054BBE08,GHN_ADMIN_PRE_2025,w:3212:410701,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B0DDA9488,GHN_ADMIN_PRE_2025,w:1576:550805,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B17AB79FA,GHN_ADMIN_PRE_2025,w:1700:480402,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B1AAFC6B2,GHN_ADMIN_PRE_2025,w:3135:440905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B251785E4,GHN_ADMIN_PRE_2025,d:208:1902,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6B2B61FA79,GHN_ADMIN_PRE_2025,w:1710:1A1109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B2C9C637B,GHN_ADMIN_PRE_2025,w:3294:210713,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B2F4819EE,GHN_ADMIN_PRE_2025,w:1846:910328,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B3099759A,GHN_ADMIN_PRE_2025,w:3266:141106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B33105407,GHN_ADMIN_PRE_2025,w:3230:140304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B3A380D0D,GHN_ADMIN_PRE_2025,w:1713:270206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B3D60ACE0,GHN_ADMIN_PRE_2025,w:1560:580104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B406A64F2,GHN_ADMIN_PRE_2025,w:1725:501009,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B4B0C1968,GHN_ADMIN_PRE_2025,w:1733:910210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B4C2A3E57,GHN_ADMIN_PRE_2025,d:234:2000,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6B4EFC19AB,GHN_ADMIN_PRE_2025,w:2187:360305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B4F206672,GHN_ADMIN_PRE_2025,w:1787:400404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B5F3B4A6E,GHN_ADMIN_PRE_2025,w:1759:180715,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B66496818,GHN_ADMIN_PRE_2025,w:1768:190205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B70739C2E,GHN_ADMIN_PRE_2025,w:2010:70207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B842919A5,GHN_ADMIN_PRE_2025,d:227:2256,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6B935BDDE6,GHN_ADMIN_PRE_2025,w:2238:590510,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B9556C593,GHN_ADMIN_PRE_2025,w:1827:220811,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B9CD7B64C,GHN_ADMIN_PRE_2025,w:1961:500811,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6B9E64D2CE,GHN_ADMIN_PRE_2025,w:1975:800305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BA0266654,GHN_ADMIN_PRE_2025,w:1869:260846,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BA1AB4A5A,GHN_ADMIN_PRE_2025,w:1548:410104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BAB718E76,GHN_ADMIN_PRE_2025,d:237:3224,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6BAEABEDAB,GHN_ADMIN_PRE_2025,w:1945:50802,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BB43EF247,GHN_ADMIN_PRE_2025,w:1885:330901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BB58292CF,GHN_ADMIN_PRE_2025,w:1755:510410,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BBCDBD8F0,GHN_ADMIN_PRE_2025,w:1970:240412,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BBF710EC0,GHN_ADMIN_PRE_2025,w:1960:160310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BC02A0C4E,GHN_ADMIN_PRE_2025,w:1967:130920,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BC423C4D4,GHN_ADMIN_PRE_2025,w:1815:300911,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BC5238ECB,GHN_ADMIN_PRE_2025,w:1721:460604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BC7C493F7,GHN_ADMIN_PRE_2025,w:1556:530116,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BDA3426BB,GHN_ADMIN_PRE_2025,w:1813:300513,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BE2E95E87,GHN_ADMIN_PRE_2025,w:1867:260331,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BE55FD3FF,GHN_ADMIN_PRE_2025,w:1830:540402,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BE8F64CC9,GHN_ADMIN_PRE_2025,w:1881:281614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BED3E9542,GHN_ADMIN_PRE_2025,w:1548:410118,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6BFE6F19FF,GHN_ADMIN_PRE_2025,d:245:1914,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6C02CCDF11,GHN_ADMIN_PRE_2025,w:3232:110414,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C0DDED373,GHN_ADMIN_PRE_2025,w:3767:910325,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C0E7BBB70,GHN_ADMIN_PRE_2025,w:1693:480316,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C1A8A0B9D,GHN_ADMIN_PRE_2025,w:1914:110714,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C1BC439FD,GHN_ADMIN_PRE_2025,w:1716:260504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C2F116648,GHN_ADMIN_PRE_2025,d:232:1952,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6C318D88DB,GHN_ADMIN_PRE_2025,w:1840:251016,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C3262F98E,GHN_ADMIN_PRE_2025,w:1926:600602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C3284165C,GHN_ADMIN_PRE_2025,w:1840:251027,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C3358C4EA,GHN_ADMIN_PRE_2025,w:3143:300621,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C39D0CBA2,GHN_ADMIN_PRE_2025,w:3258:310414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C3A2EB2EC,GHN_ADMIN_PRE_2025,w:2043:80605,NORMALIZED_POLICY,APPROVED,offline-reviewed:1:1:parent-scoped:full-safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C4810B277,GHN_ADMIN_PRE_2025,w:2144:380408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C48BC8DBF,GHN_ADMIN_PRE_2025,w:1790:630210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C4C0FF1C1,GHN_ADMIN_PRE_2025,w:2049:480210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C4C157877,GHN_ADMIN_PRE_2025,w:2084:530406,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C5622F97D,GHN_ADMIN_PRE_2025,w:2195:120411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C5B4754A2,GHN_ADMIN_PRE_2025,w:1892:80801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C5FDDDD08,GHN_ADMIN_PRE_2025,w:1929:490702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C6806E853,GHN_ADMIN_PRE_2025,w:1930:351112,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C698D32E9,GHN_ADMIN_PRE_2025,w:3182:101009,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C6AF91CE3,GHN_ADMIN_PRE_2025,w:1934:210512,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C6F7E62C5,GHN_ADMIN_PRE_2025,d:258:1777,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6C849BA054,GHN_ADMIN_PRE_2025,w:3327:270617,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C8C280D0A,GHN_ADMIN_PRE_2025,w:1546:380113,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6C99198C6B,GHN_ADMIN_PRE_2025,w:1785:400611,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6CA95D24E5,GHN_ADMIN_PRE_2025,w:1747:282521,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6CAE1AA59D,GHN_ADMIN_PRE_2025,d:264:2025,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6CB2BD523B,GHN_ADMIN_PRE_2025,w:1923:620315,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6CB7F32044,GHN_ADMIN_PRE_2025,d:235:1852,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6CBB83F7D1,GHN_ADMIN_PRE_2025,w:3272:800100,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6CC46A177D,GHN_ADMIN_PRE_2025,w:2040:320615,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
